region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
suwon,surya,suwon__9__crop_001,1,2,1
suwon,parseq,suwon__100__crop_001,1,6,5
suwon,parseq,suwon__10__crop_001,2,2,0
suwon,parseq,suwon__10__crop_002,1,1,0
suwon,parseq,suwon__10__crop_003,1,2,1
suwon,parseq,suwon__11__crop_001,1,3,2
suwon,parseq,suwon__12__crop_001,1,2,1
suwon,parseq,suwon__13__crop_001,2,3,1
suwon,parseq,suwon__13__crop_002,1,4,3
suwon,parseq,suwon__14__crop_001,1,2,1
suwon,parseq,suwon__15__crop_001,3,5,2
suwon,parseq,suwon__16__crop_001,1,1,0
suwon,parseq,suwon__17__crop_001,3,2,0
suwon,parseq,suwon__18__crop_001,1,2,1
suwon,parseq,suwon__19__crop_001,1,4,3
suwon,parseq,suwon__1__crop_001,3,2,0
suwon,parseq,suwon__1__crop_002,3,2,0
suwon,parseq,suwon__20__crop_001,1,3,2
suwon,parseq,suwon__20__crop_002,1,3,2
suwon,parseq,suwon__21__crop_001,1,2,1
suwon,parseq,suwon__22__crop_001,1,1,0
suwon,parseq,suwon__23__crop_001,1,2,1
suwon,parseq,suwon__24__crop_001,2,6,4
suwon,parseq,suwon__25__crop_001,1,2,1
suwon,parseq,suwon__25__crop_002,1,1,0
suwon,parseq,suwon__26__crop_001,1,2,1
suwon,parseq,suwon__27__crop_001,2,3,1
suwon,parseq,suwon__28__crop_001,1,2,1
suwon,parseq,suwon__29__crop_001,1,1,0
suwon,parseq,suwon__2__crop_002,1,2,1
suwon,parseq,suwon__2__crop_003,1,1,0
suwon,parseq,suwon__2__crop_004,1,1,0
suwon,parseq,suwon__30__crop_001,2,1,0
suwon,parseq,suwon__31__crop_001,2,2,0
suwon,parseq,suwon__32__crop_001,1,4,3
suwon,parseq,suwon__33__crop_001,1,2,1
suwon,parseq,suwon__34__crop_001,2,4,2
suwon,parseq,suwon__35__crop_001,3,3,0
suwon,parseq,suwon__36__crop_001,1,4,3
suwon,parseq,suwon__36__crop_002,1,4,3
suwon,parseq,suwon__36__crop_003,1,1,0
suwon,parseq,suwon__37__crop_001,1,3,2
suwon,parseq,suwon__37__crop_002,1,3,2
suwon,parseq,suwon__39__crop_001,1,4,3
suwon,parseq,suwon__3__crop_001,1,4,3
suwon,parseq,suwon__40__crop_001,2,2,0
suwon,parseq,suwon__40__crop_002,1,1,0
suwon,parseq,suwon__41__crop_001,1,2,1
suwon,parseq,suwon__42__crop_001,1,2,1
suwon,parseq,suwon__42__crop_002,1,3,2
suwon,parseq,suwon__42__crop_003,2,1,0
suwon,parseq,suwon__43__crop_001,1,2,1
suwon,parseq,suwon__43__crop_002,1,1,0
suwon,parseq,suwon__44__crop_001,1,4,3
suwon,parseq,suwon__45__crop_001,1,1,0
suwon,parseq,suwon__45__crop_002,1,2,1
suwon,parseq,suwon__46__crop_001,1,2,1
suwon,parseq,suwon__46__crop_002,1,3,2
suwon,parseq,suwon__47__crop_001,1,4,3
suwon,parseq,suwon__47__crop_002,3,4,1
suwon,parseq,suwon__48__crop_001,2,5,3
suwon,parseq,suwon__48__crop_002,1,6,5
suwon,parseq,suwon__49__crop_001,4,5,1
suwon,parseq,suwon__4__crop_001,2,3,1
suwon,parseq,suwon__4__crop_002,3,3,0
suwon,parseq,suwon__50__crop_001,1,2,1
suwon,parseq,suwon__50__crop_002,2,4,2
suwon,parseq,suwon__51__crop_001,2,3,1
suwon,parseq,suwon__52__crop_001,2,3,1
suwon,parseq,suwon__53__crop_001,1,6,5
suwon,parseq,suwon__54__crop_001,1,4,3
suwon,parseq,suwon__55__crop_001,2,3,1
suwon,parseq,suwon__56__crop_001,1,3,2
suwon,parseq,suwon__57__crop_001,1,1,0
suwon,parseq,suwon__58__crop_001,1,1,0
suwon,parseq,suwon__58__crop_002,1,3,2
suwon,parseq,suwon__59__crop_001,2,3,1
suwon,parseq,suwon__59__crop_002,1,3,2
suwon,parseq,suwon__59__crop_003,1,7,6
suwon,parseq,suwon__5__crop_001,1,2,1
suwon,parseq,suwon__5__crop_002,1,2,1
suwon,parseq,suwon__60__crop_001,1,1,0
suwon,parseq,suwon__60__crop_002,1,1,0
suwon,parseq,suwon__61__crop_001,3,5,2
suwon,parseq,suwon__61__crop_002,1,3,2
suwon,parseq,suwon__62__crop_001,1,3,2
suwon,parseq,suwon__62__crop_002,1,3,2
suwon,parseq,suwon__63__crop_001,2,3,1
suwon,parseq,suwon__64__crop_001,1,1,0
suwon,parseq,suwon__65__crop_001,2,4,2
suwon,parseq,suwon__65__crop_002,1,2,1
suwon,parseq,suwon__65__crop_003,1,1,0
suwon,parseq,suwon__66__crop_001,1,5,4
suwon,parseq,suwon__66__crop_002,1,3,2
suwon,parseq,suwon__67__crop_001,1,3,2
suwon,parseq,suwon__68__crop_001,1,1,0
suwon,parseq,suwon__69__crop_001,1,2,1
suwon,parseq,suwon__70__crop_001,1,4,3
suwon,parseq,suwon__70__crop_002,1,0,0
suwon,parseq,suwon__71__crop_001,1,2,1
suwon,parseq,suwon__72__crop_001,1,2,1
suwon,parseq,suwon__73__crop_001,2,3,1
suwon,parseq,suwon__73__crop_002,1,4,3
suwon,parseq,suwon__74__crop_001,2,2,0
suwon,parseq,suwon__75__crop_001,1,6,5
suwon,parseq,suwon__76__crop_001,1,5,4
suwon,parseq,suwon__76__crop_002,3,1,0
suwon,parseq,suwon__77__crop_001,2,3,1
suwon,parseq,suwon__77__crop_002,1,0,0
suwon,parseq,suwon__78__crop_001,1,1,0
suwon,parseq,suwon__79__crop_001,2,2,0
suwon,parseq,suwon__7__crop_001,2,4,2
suwon,parseq,suwon__81__crop_001,1,3,2
suwon,parseq,suwon__82__crop_001,1,1,0
suwon,parseq,suwon__83__crop_001,1,3,2
suwon,parseq,suwon__83__crop_002,2,1,0
suwon,parseq,suwon__84__crop_001,1,1,0
suwon,parseq,suwon__85__crop_001,2,1,0
suwon,parseq,suwon__86__crop_001,1,1,0
suwon,parseq,suwon__86__crop_002,1,3,2
suwon,parseq,suwon__87__crop_001,1,1,0
suwon,parseq,suwon__89__crop_001,1,3,2
suwon,parseq,suwon__8__crop_001,1,1,0
suwon,parseq,suwon__90__crop_001,2,4,2
suwon,parseq,suwon__91__crop_001,1,3,2
suwon,parseq,suwon__92__crop_001,3,4,1
suwon,parseq,suwon__93__crop_002,1,2,1
suwon,parseq,suwon__94__crop_001,1,1,0
suwon,parseq,suwon__96__crop_001,1,1,0
suwon,parseq,suwon__97__crop_001,1,2,1
suwon,parseq,suwon__98__crop_001,1,2,1
suwon,parseq,suwon__99__crop_001,1,2,1
suwon,parseq,suwon__9__crop_001,1,4,3
suwon,svtrv2,suwon__100__crop_001,1,6,5
suwon,svtrv2,suwon__10__crop_001,2,2,0
suwon,svtrv2,suwon__10__crop_002,1,1,0
suwon,svtrv2,suwon__10__crop_003,1,2,1
suwon,svtrv2,suwon__11__crop_001,1,3,2
suwon,svtrv2,suwon__12__crop_001,1,2,1
suwon,svtrv2,suwon__13__crop_001,2,3,1
suwon,svtrv2,suwon__13__crop_002,1,4,3
suwon,svtrv2,suwon__14__crop_001,1,2,1
suwon,svtrv2,suwon__15__crop_001,3,5,2
suwon,svtrv2,suwon__16__crop_001,1,1,0
suwon,svtrv2,suwon__17__crop_001,3,2,0
suwon,svtrv2,suwon__18__crop_001,1,2,1
suwon,svtrv2,suwon__19__crop_001,1,4,3
suwon,svtrv2,suwon__1__crop_001,3,2,0
suwon,svtrv2,suwon__1__crop_002,3,2,0
suwon,svtrv2,suwon__20__crop_001,1,3,2
suwon,svtrv2,suwon__20__crop_002,1,3,2
suwon,svtrv2,suwon__21__crop_001,1,2,1
suwon,svtrv2,suwon__22__crop_001,1,1,0
suwon,svtrv2,suwon__23__crop_001,1,2,1
suwon,svtrv2,suwon__24__crop_001,2,6,4
suwon,svtrv2,suwon__25__crop_001,1,2,1
suwon,svtrv2,suwon__25__crop_002,1,1,0
suwon,svtrv2,suwon__26__crop_001,1,2,1
suwon,svtrv2,suwon__27__crop_001,2,3,1
suwon,svtrv2,suwon__28__crop_001,1,2,1
suwon,svtrv2,suwon__29__crop_001,1,1,0
suwon,svtrv2,suwon__2__crop_002,1,2,1
suwon,svtrv2,suwon__2__crop_003,1,1,0
suwon,svtrv2,suwon__2__crop_004,1,1,0
suwon,svtrv2,suwon__30__crop_001,2,1,0
suwon,svtrv2,suwon__31__crop_001,2,2,0
suwon,svtrv2,suwon__32__crop_001,1,4,3
suwon,svtrv2,suwon__33__crop_001,1,2,1
suwon,svtrv2,suwon__34__crop_001,2,4,2
suwon,svtrv2,suwon__35__crop_001,3,3,0
suwon,svtrv2,suwon__36__crop_001,1,4,3
suwon,svtrv2,suwon__36__crop_002,1,4,3
suwon,svtrv2,suwon__36__crop_003,1,1,0
suwon,svtrv2,suwon__37__crop_001,1,1,0
suwon,svtrv2,suwon__37__crop_002,1,3,2
suwon,svtrv2,suwon__39__crop_001,1,4,3
suwon,svtrv2,suwon__3__crop_001,1,4,3
suwon,svtrv2,suwon__40__crop_001,2,2,0
suwon,svtrv2,suwon__40__crop_002,1,1,0
suwon,svtrv2,suwon__41__crop_001,1,2,1
suwon,svtrv2,suwon__42__crop_001,1,2,1
suwon,svtrv2,suwon__42__crop_002,1,2,1
suwon,svtrv2,suwon__42__crop_003,2,1,0
suwon,svtrv2,suwon__43__crop_001,1,2,1
suwon,svtrv2,suwon__43__crop_002,1,1,0
suwon,svtrv2,suwon__44__crop_001,1,4,3
suwon,svtrv2,suwon__45__crop_001,1,1,0
suwon,svtrv2,suwon__45__crop_002,1,2,1
suwon,svtrv2,suwon__46__crop_001,1,2,1
suwon,svtrv2,suwon__46__crop_002,1,3,2
suwon,svtrv2,suwon__47__crop_001,1,4,3
suwon,svtrv2,suwon__47__crop_002,3,4,1
suwon,svtrv2,suwon__48__crop_001,2,5,3
suwon,svtrv2,suwon__48__crop_002,1,5,4
suwon,svtrv2,suwon__49__crop_001,4,5,1
suwon,svtrv2,suwon__4__crop_001,2,3,1
suwon,svtrv2,suwon__4__crop_002,3,3,0
suwon,svtrv2,suwon__50__crop_001,1,2,1
suwon,svtrv2,suwon__50__crop_002,2,3,1
suwon,svtrv2,suwon__51__crop_001,2,3,1
suwon,svtrv2,suwon__52__crop_001,2,3,1
suwon,svtrv2,suwon__53__crop_001,1,6,5
suwon,svtrv2,suwon__54__crop_001,1,4,3
suwon,svtrv2,suwon__55__crop_001,2,3,1
suwon,svtrv2,suwon__56__crop_001,1,3,2
suwon,svtrv2,suwon__57__crop_001,1,1,0
suwon,svtrv2,suwon__58__crop_001,1,1,0
suwon,svtrv2,suwon__58__crop_002,1,3,2
suwon,svtrv2,suwon__59__crop_001,2,3,1
suwon,svtrv2,suwon__59__crop_002,1,3,2
suwon,svtrv2,suwon__59__crop_003,1,7,6
suwon,svtrv2,suwon__5__crop_001,1,2,1
suwon,svtrv2,suwon__5__crop_002,1,2,1
suwon,svtrv2,suwon__60__crop_001,1,1,0
suwon,svtrv2,suwon__60__crop_002,1,0,0
suwon,svtrv2,suwon__61__crop_001,3,5,2
suwon,svtrv2,suwon__61__crop_002,1,3,2
suwon,svtrv2,suwon__62__crop_001,1,3,2
suwon,svtrv2,suwon__62__crop_002,1,3,2
suwon,svtrv2,suwon__63__crop_001,2,3,1
suwon,svtrv2,suwon__64__crop_001,1,1,0
suwon,svtrv2,suwon__65__crop_001,2,4,2
suwon,svtrv2,suwon__65__crop_002,1,2,1
suwon,svtrv2,suwon__65__crop_003,1,1,0
suwon,svtrv2,suwon__66__crop_001,1,5,4
suwon,svtrv2,suwon__66__crop_002,1,3,2
suwon,svtrv2,suwon__67__crop_001,1,3,2
suwon,svtrv2,suwon__68__crop_001,1,1,0
suwon,svtrv2,suwon__69__crop_001,1,2,1
suwon,svtrv2,suwon__70__crop_001,1,4,3
suwon,svtrv2,suwon__70__crop_002,1,0,0
suwon,svtrv2,suwon__71__crop_001,1,2,1
suwon,svtrv2,suwon__72__crop_001,1,2,1
suwon,svtrv2,suwon__73__crop_001,2,3,1
suwon,svtrv2,suwon__73__crop_002,1,4,3
suwon,svtrv2,suwon__74__crop_001,2,2,0
suwon,svtrv2,suwon__75__crop_001,1,6,5
suwon,svtrv2,suwon__76__crop_001,1,5,4
suwon,svtrv2,suwon__76__crop_002,3,1,0
suwon,svtrv2,suwon__77__crop_001,2,3,1
suwon,svtrv2,suwon__77__crop_002,1,0,0
suwon,svtrv2,suwon__78__crop_001,1,1,0
suwon,svtrv2,suwon__79__crop_001,2,2,0
suwon,svtrv2,suwon__7__crop_001,2,4,2
suwon,svtrv2,suwon__81__crop_001,1,3,2
suwon,svtrv2,suwon__82__crop_001,1,1,0
suwon,svtrv2,suwon__83__crop_001,1,3,2
suwon,svtrv2,suwon__83__crop_002,2,1,0
suwon,svtrv2,suwon__84__crop_001,1,1,0
suwon,svtrv2,suwon__85__crop_001,2,1,0
suwon,svtrv2,suwon__86__crop_001,1,1,0
suwon,svtrv2,suwon__86__crop_002,1,3,2
suwon,svtrv2,suwon__87__crop_001,1,1,0
suwon,svtrv2,suwon__89__crop_001,1,3,2
suwon,svtrv2,suwon__8__crop_001,1,1,0
suwon,svtrv2,suwon__90__crop_001,2,4,2
suwon,svtrv2,suwon__91__crop_001,1,3,2
suwon,svtrv2,suwon__92__crop_001,3,4,1
suwon,svtrv2,suwon__93__crop_002,1,2,1
suwon,svtrv2,suwon__94__crop_001,1,1,0
suwon,svtrv2,suwon__96__crop_001,1,1,0
suwon,svtrv2,suwon__97__crop_001,1,2,1
suwon,svtrv2,suwon__98__crop_001,1,2,1
suwon,svtrv2,suwon__99__crop_001,1,2,1
suwon,svtrv2,suwon__9__crop_001,1,4,3
